station,time,location,day
Baker,9.40,"39.32553391636762, -82.10134322924043",Wednesday
common,10.25,"39.332363777163295, -82.1107700317955",Wednesday
Baker,10.45,"39.32553391636762, -82.10134322924043",Wednesday
common,11.30,"39.332363777163295, -82.1107700317955",Wednesday
Baker,11.50,"39.32553391636762, -82.10134322924043",Wednesday
common,12.35,"39.332363777163295, -82.1107700317955",Wednesday
Baker,12.55,"39.32553391636762, -82.10134322924043",Wednesday
common,13.40,"39.332363777163295, -82.1107700317955",Wednesday
Baker,14.00,"39.32553391636762, -82.10134322924043",Wednesday
common,14.45,"39.332363777163295, -82.1107700317955",Wednesday
Baker,15.05,"39.32553391636762, -82.10134322924043",Wednesday
common,15.50,"39.332363777163295, -82.1107700317955",Wednesday
Baker,16.10,"39.32553391636762, -82.10134322924043",Wednesday
common,16.55,"39.332363777163295, -82.1107700317955",Wednesday
Baker,17.15,"39.32553391636762, -82.10134322924043",Wednesday
common,18.00,"39.332363777163295, -82.1107700317955",Wednesday
Baker,18.20,"39.32553391636762, -82.10134322924043",Wednesday
common,19.30,"39.332363777163295, -82.1107700317955",Wednesday
Baker,19.50,"39.32553391636762, -82.10134322924043",Wednesday
common,21.00,"39.332363777163295, -82.1107700317955",Wednesday
Baker,21.20,"39.32553391636762, -82.10134322924043",Wednesday
common,7.10,"39.332363777163295, -82.1107700317955",Thursday
Baker,7.20,"39.32553391636762, -82.10134322924043",Thursday
common,8.40,"39.332363777163295, -82.1107700317955",Thursday
Baker,9.00,"39.32553391636762, -82.10134322924043",Thursday
common,10.10,"39.332363777163295, -82.1107700317955",Thursday
Baker,10.30,"39.32553391636762, -82.10134322924043",Thursday
common,11.40,"39.332363777163295, -82.1107700317955",Thursday
Baker,12.00,"39.32553391636762, -82.10134322924043",Thursday
common,13.10,"39.332363777163295, -82.1107700317955",Thursday
Baker,13.20,"39.32553391636762, -82.10134322924043",Thursday
common,14.45,"39.332363777163295, -82.1107700317955",Thursday
Baker,15.05,"39.32553391636762, -82.10134322924043",Thursday
common,16.15,"39.332363777163295, -82.1107700317955",Thursday
Baker,16.35,"39.32553391636762, -82.10134322924043",Thursday
common,17.45,"39.332363777163295, -82.1107700317955",Thursday
Baker,18.05,"39.32553391636762, -82.10134322924043",Thursday
common,19.15,"39.332363777163295, -82.1107700317955",Thursday
Baker,19.35,"39.32553391636762, -82.10134322924043",Thursday
common,20.45,"39.332363777163295, -82.1107700317955",Thursday
Baker,21.05,"39.32553391636762, -82.10134322924043",Thursday
